rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
1050;The Bay Foundation;USA;Conservation & restoration;https://www.santamonicabay.org/explore/in-the-ocean/kelp-forest-restoration/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;the-bay-foundation;TRUE;NA
1051;The Cornish Seaweed Company Ltd;UK;Farming & harvesting;https://www.cornishseaweed.co.uk/;"Chondrus sp.
Himanthalia sp.
Palmaria sp.
Porphyra sp.
Saccharina sp.
Ulva sp.";"Harvesting
Aquaculture";Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;the-cornish-seaweed-company-ltd;TRUE;NA
1052;The Crop Project;USA;"Processing / Biorefinery
Distribution";https://www.thecropproject.com/;NA;NA;NA;NA;NA;NA;2021;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";the-crop-project;TRUE;$1,500,000
1053;The Good Ocean;India;Farming & harvesting;https://www.instagram.com/thegoodocean/;NA;Aquaculture;NA;NA;NA;NA;2020;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;"Female CEO
Female founded";the-good-ocean;TRUE;NA
1054;The Irish Seaweed Company;Ireland;Farming & harvesting;https://irishseaweed.co.uk/;"Alaria esculenta
Chondrus crispus
Himanthalia elongata
Laminaria digitata";Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;the-irish-seaweed-company;TRUE;NA
1055;The Kelp Fund;USA;Multi-stakeholder platform;https://www.eatmorekelp.com/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;the-kelp-fund;TRUE;NA
1056;The Kelp Rescue Initiative;Canada;Conservation & restoration;https://kelprescue.org/;NA;NA;NA;NA;NA;NA;2021;NA;NA;NA;$0;NA;NA;NA;NA;the-kelp-rescue-initiative;TRUE;NA
1057;The Korean Seaweed Industry Federation;South Korea;Multi-stakeholder platform;http://kolia.org/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;the-korean-seaweed-industry-federation;TRUE;NA
1058;The Nature Conservancy;USA;Conservation & restoration;https://www.nature.org/en-us/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;"$467,330
$1,500,000
$75,000";NA;NA;the-nature-conservancy;TRUE;NA
1059;The Northern Company;Norway;Farming & harvesting;http://www.northerncompany.no/;NA;Harvesting;Food;NA;NA;NA;2010;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;the-northern-company;TRUE;NA
1060;The Ocean Cleaner;France;Farming & harvesting;https://theoceancleaner.fr/;Sargassum sp.;Harvesting;HABs;NA;NA;NA;2021;10 000 - 100 000 tonnes;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";the-ocean-cleaner;TRUE;NA
1061;The Pembrokeshire Beach Food Company;UK;"Applications
Farming & harvesting";https://www.beachfood.co.uk/;NA;Harvesting;Food;Snacks and seasoning;NA;NA;2010;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;the-pembrokeshire-beach-food-company;TRUE;NA
1062;The Sea Gardener;Ireland;Applications;https://www.linkedin.com/in/marie-power-63696235/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;the-sea-gardener;TRUE;NA
1063;The Seaweed Alliance;UK;Multi-stakeholder platform;http://seaweedforumwales.org.uk/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;the-seaweed-alliance;TRUE;NA
1064;The Seaweed Centre;Ireland;Applications;https://theseaweedcentre.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;the-seaweed-centre;TRUE;NA
1065;The Seaweed Company;Netherlands;"Farming & harvesting
Applications";https://www.theseaweedcompany.com/;"Alaria sp.
Asparagopsis sp.
Gracilaria sp.
Ulva sp.
Saccharina latissima
Palmaria palmata";Aquaculture;Plant & soil nutrition;NA;Colruyt;NA;2018;NA;NA;Unnamed record;$0;Scale-up / Industrialisation;$11,492,502;NA;"Male CEO
Male founded";the-seaweed-company;TRUE;NA
1066;The Seaweed Enterprise;Israel;Farming & harvesting;https://theseaweedenterprise.com/;NA;"Aquaculture
Land-based";NA;NA;NA;NA;2022;NA;NA;NA;$0;Research / product development;NA;NA;NA;the-seaweed-enterprise;TRUE;NA
1067;The Seaweed Farmers;Netherlands;Farming & harvesting;https://www.theseaweedfarmers.com/;NA;Aquaculture;NA;NA;NA;NA;2016;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;the-seaweed-farmers;TRUE;NA
1068;The Seaweed Food Co.;UK;"Farming & harvesting
Applications";https://theseaweedfoodcompany.com/;NA;Harvesting;Food;Snacks and seasoning;NA;NA;2020;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;the-seaweed-food-co;TRUE;NA
1069;The Transformation Factory;USA;Applications;https://seamosstransformation.com/;Chondrus crispus;NA;Nutraceuticals;NA;Angel investors (various);NA;2020;NA;NA;$600,000;$600,000;Validation / Traction;NA;NA;NA;the-transformation-factory;TRUE;NA
1070;Thimble Island Ocean Farm;USA;Farming & harvesting;https://www.thimbleislandoceanfarm.com/;NA;"Aquaculture
IMTA";Food;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;thimble-island-ocean-farm;TRUE;NA
1071;This is Seaweed;Ireland;Processing / Biorefinery;https://thisisseaweed.com/;NA;NA;Ingredients & extracts;Food ingredients;NA;NA;2015;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;this-is-seaweed;TRUE;NA
1072;Thomsea;France;Farming & harvesting;https://www.thomsea.fr/en/;"Sargassum sp.
Solieria sp.
Ulva sp.";Harvesting;HABs;NA;NA;NA;2003;1000 - 10 000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";thomsea;TRUE;NA
1073;Thorverk (Þörungaverksmiðjan);Iceland;Farming & harvesting;https://www.thorverk.is/;"Ascophyllum nodosum
Laminaria digitata";Harvesting;NA;NA;NA;NA;1986;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;thorverk-þörungaverksmiðjan;TRUE;NA
1074;Ting med Tang;Norway;Farming & harvesting;https://tingmedtang.no/;"Alaria esculenta
Ascophyllum nodosum
Chondrus crispus
Fucus serratus";Harvesting;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;ting-med-tang;TRUE;NA
1075;TNO Seaweed processing facility;Netherlands;"Research
Processing / Biorefinery";https://www.tno.nl/en/focus-areas/energy-transition/roadmaps/towards-co2-neutral-industry/biomass-to-fuels-and-feedstock/new-facility-for-seaweed-processing/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$1,175,863;NA;NA;tno-seaweed-processing-facility;TRUE;NA
1076;Tohei Kombu Seaweed Co.;Japan;Applications;http://www.tohira.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;1897;NA;NA;NA;$0;NA;NA;NA;NA;tohei-kombu-seaweed-co;TRUE;NA
1077;Tokai Denpun Co.;Japan;Applications;http://www.tdc-net.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;tokai-denpun-co;TRUE;NA
1078;Tokan Co.;Japan;Applications;https://www.tokan-g.co.jp/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;tokan-co;TRUE;NA
1079;Tokon Co.;Japan;Applications;http://www1a.biglobe.ne.jp/tohkonn/top.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;tokon-co;TRUE;NA
1080;Tonnerre de Brest;France;Applications;https://www.tonnerre-de-brest.com/en/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;tonnerre-de-brest;TRUE;NA
1081;Toyota;Japan;Applications;https://www.asahi.com/articles/ASP4R4SYBP4HOIPE02G.html;NA;NA;Bioplastics;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;toyota;TRUE;NA
1082;Triton Foods;Japan;Applications;https://www.triton-foods.com/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;triton-foods;TRUE;NA
1083;Trophic / TROFX;USA;"Farming & harvesting
Infrastructure & equipment";https://www.trophic.tech/;NA;"Aquaculture
Offshore";NA;NA;"ARPA-E
Activate";NA;2018;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;trophic-/-trofx;TRUE;NA
1084;Turquoise Revolution;Canada;Distribution;https://turquoiserevolution.ca/;NA;NA;NA;NA;Ocean Startup Challenge;NA;2020;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;Mixed founding team;turquoise-revolution;TRUE;NA
1085;Uist Asco;UK;Farming & harvesting;https://www.uistasco.com/;Ascophyllum nodosum;Harvesting;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;uist-asco;TRUE;NA
1086;Uluu;Australia;Applications;https://www.uluu.com.au/;NA;NA;Bioplastics;NA;"Startmate
Main Sequence
Alberts Impact Capital";NA;2020;NA;NA;$935,000;$935,000;Research / product development;NA;NA;Mixed founding team;uluu;TRUE;NA
1087;Umameats;Netherlands;Applications;https://umameats.nl/;NA;NA;Food;Seaweed added to traditional product;EIT Climate-KIC;NA;2019;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";umameats;TRUE;NA
1088;Umaro;USA;Applications;https://www.umarofoods.com/;Palmaria sp.;NA;Food;Meat substitute;"ARPA-E
Activate
Agfunder
Alexandria Venture Investments";NA;2018;0 - 10 tonnes;NA;"$3,000,000
$1,000,000";$4,000,000;Research / product development;$5,202,016;Amanda Stiles;"Female CEO
Female founded";umaro;TRUE;NA
1089;Umino Kaisou;Japan;Applications;http://uminokaisou.jp/abouts/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;umino-kaisou;TRUE;NA
1090;Umitron;Japan;Monitoring tech;https://umitron.com/mission.html;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;umitron;TRUE;NA
1091;Uncommon Alchemy;UK;Applications;https://www.uncommon-alchemy.co.uk/;NA;NA;Textiles;NA;NA;NA;2020;NA;NA;NA;$0;Research / product development;NA;NA;"Female CEO
Female founded";uncommon-alchemy;TRUE;NA
1092;Unefy;New Zealand;Distribution;https://www.linkedin.com/company/teamunefy/;NA;NA;NA;NA;NA;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";unefy;TRUE;NA
1093;Unidade Bioquímica Lda (UBQ II);Portugal;Farming & harvesting;https://www.ubqmadeira.com/;"Asparagopsis taxiformis
Halopteris scoparia
Ulva sp.";"Harvesting
Aquaculture";NA;NA;EASME - EU Executive Agency for SMEs;NA;NA;NA;NA;NA;$0;NA;$939,569;NA;NA;unidade-bioquímica-lda-ubq-ii;TRUE;NA
1094;UPL;India;Applications;https://www.upl-ltd.com/solutions/biosolutions;NA;NA;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;upl;TRUE;NA
1095;Urchinomics;Netherlands;Conservation & restoration;https://www.urchinomics.com/;NA;NA;NA;Urchin removal;"Builders Vision
ENEOS Group";NA;2017;NA;NA;$5,780,000;$5,780,000;Scale-up / Industrialisation;"$1,000,000
$9,358,759";NA;"Male CEO
Male founded";urchinomics;TRUE;NA
1096;Uwabe Food Industry Co.;Japan;Applications;https://www.uwabe.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;uwabe-food-industry-co;TRUE;NA
1097;Veganz;Germany;Applications;https://veganz.com/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;veganz;TRUE;NA
1098;Ventuno;Japan;"Farming & harvesting
Applications";https://ventuno.com/en;NA;Aquaculture;"Nutraceuticals
Personal care";Fucoidans;NA;NA;1990;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;NA;ventuno;TRUE;NA
1099;Venus Shell Systems / PhycoHealth;Australia;"Farming & harvesting
Applications";https://www.venusshellsystems.com.au/;NA;"Aquaculture
Land-based";"Nutraceuticals
Pharmaceuticals
Food
Personal care";NA;NA;NA;2014;100 - 1000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Female CEO
Female founded";venus-shell-systems-/-phycohealth;TRUE;NA
1100;Vertical Oceans;Singapore;Farming & harvesting;https://www.verticaloceans.blue/;Caulerpa lentillifera;"Aquaculture
IMTA";NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;vertical-oceans;TRUE;NA
1101;Vesterålen Seaweed;Norway;Farming & harvesting;https://www.vseaweed.no/;NA;"IMTA
Aquaculture";NA;NA;NA;NA;2016;NA;NA;NA;$0;NA;NA;NA;NA;vesterålen-seaweed;TRUE;NA
1102;Vetik;Estonia;Applications;https://vetik.eu/;Furcellaria lumbricalis;Harvesting;"Personal care
Food
Pigments, inks, dyes, coatings";NA;"Blue Bio Value
EIT Climate-KIC";NA;2017;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";vetik;TRUE;NA
1103;Vietnam Seaculture Association;Vietnam;Multi-stakeholder platform;https://www.hiephoinuoibien.org/english;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;vietnam-seaculture-association;TRUE;NA
1104;Vimera;Guadeloupe;Applications;https://outremers360.com/rubrique/innovation-en-outre-mer-vimera-la-cosmetique-bleue-100-guadeloupe-verra-le-jour-en-2021;NA;Aquaculture;Personal care;NA;Crowdfunding;NA;2020;0 - not started yet;NA;$67,691;$67,691;Pilot / Demonstration;NA;NA;"Female CEO
Female founded";vimera;TRUE;NA
1105;Vitamin Sea;USA;Farming & harvesting;https://www.vitaminseaseaweed.com/;NA;NA;"Food
Plant & soil nutrition";NA;NA;NA;2004;NA;NA;NA;$0;NA;NA;NA;NA;vitamin-sea;TRUE;NA
1106;Viva Maris;Germany;Applications;https://www.viva-maris.de/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;viva-maris;TRUE;NA
1107;Volta Greentech;Sweden;"Applications
Farming & harvesting";https://voltagreentech.com/;Asparagopsis sp.;"Aquaculture
Land-based";Feed;Livestock methane reduction;"Kjell & Märta Beijers Foundation
Angel investors (various)";NA;2018;0 - 10 tonnes;NA;"$2,000,000
$500,000";$2,500,000;Validation / Traction;NA;NA;"Male CEO
Male founded";volta-greentech;TRUE;NA
1108;Voya Seaweed Baths;Ireland;Farming & harvesting;https://www.voyaseaweedbaths.com/;"Fucus serratus
Fucus vesiculosus
Himanthalia elongata
Laminaria digitata";Harvesting;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;voya-seaweed-baths;TRUE;NA
1109;VW Marine Resources International;Philippines;Distribution;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;vw-marine-resources-international;TRUE;NA
1110;Vyld;Germany;Applications;https://www.vyldness.de/;NA;NA;Bioplastics;NA;"Purpose Ventures
The Case for Her";NA;2021;NA;NA;Unnamed record;$0;Research / product development;NA;NA;"Female CEO
Female founded";vyld;TRUE;NA
1111;W Hydrocolloids;Philippines;"Farming & harvesting
Applications";https://rico.com.ph/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;w-hydrocolloids;TRUE;NA
1112;W.L. Gore;USA;Infrastructure & equipment;https://seaweedsolutions.com/news/press-release-gore-and-seaweed-solutions-collaborate-to-boost-seaweed-growth;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wl-gore;TRUE;NA
1113;Wadzilt (Waddenwier);Netherlands;Farming & harvesting;https://www.wadzilt.nl/;NA;"Aquaculture
Land-based";"Food
Plant & soil nutrition";Saline agriculture;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wadzilt-waddenwier;TRUE;NA
1114;Wahyu Putra Bimasakti;Indonesia;Applications;https://www.indonesiaseaweed.com/company/wahyu-putra-bimasakti/;NA;Aquaculture;"Hydrocolloids
Food";"Carrageenan
Snacks and seasoning";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wahyu-putra-bimasakti-;TRUE;NA
1115;Waikaitu (NZBioActive);New Zealand;Applications;https://www.waikaitu.com/;Undaria Pinnatifida;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;waikaitu-nzbioactive;TRUE;NA
1116;Wakame Fresh;New Zealand;Farming & harvesting;https://wakamefresh.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wakame-fresh;TRUE;NA
1117;Wando International Seaweeds Exhibition;South Korea;Applications;http://wise2022.kr/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wando-international-seaweeds-exhibition;TRUE;NA
1118;Wando Trading Co;South Korea;Applications;http://www.wandobonga.co.kr/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wando-trading-co;TRUE;NA
1119;Wavy Wonders;Denmark;Applications;https://www.wavy-wonders.com/;NA;NA;Food;Snacks and seasoning;NA;NA;2020;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";wavy-wonders;TRUE;NA
1120;Wealsea (Bezhin Breizh);France;Farming & harvesting;https://www.wealsea.com/;"Ulva lactuca
Chondrus crispus
Palmaria palmata
Asparagopsis armata
Gelidium corneum";"Aquaculture
Land-based";NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;wealsea-bezhin-breizh;TRUE;NA
1121;Weedoo Greenboat;USA;Infrastructure & equipment;https://www.weedooboats.com/;NA;NA;HABs;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;weedoo-greenboat;TRUE;NA
1122;Weifang Defuer Biotechnology Co., LTD;China;Applications;http://www.wfdefuer.com/;NA;NA;Plant & soil nutrition;NA;NA;NA;2003;NA;NA;NA;$0;NA;NA;NA;NA;weifang-defuer-biotechnology-co-ltd;TRUE;NA
1123;Weihai Dongluo Marine Food Co. Ltd, Weihai Eastway Seafoods Co;China;Farming & harvesting;www.wesf-ltd.com.cn;NA;Aquaculture;NA;NA;NA;NA;2016;NA;NA;NA;$0;NA;NA;NA;NA;weihai-dongluo-marine-food-co-ltd-weihai-eastway-seafoods-co;TRUE;NA
1124;Wenzhou Xingbei Seaweed Food Co., Ltd;China;"Applications
Farming & harvesting";https://brand.waitui.com/736a5487b.html;NA;Aquaculture;Food;Livestock feed;NA;NA;2002;NA;NA;NA;$0;NA;NA;NA;NA;wenzhou-xingbei-seaweed-food-co-ltd;TRUE;NA
1125;West Algues;France;Farming & harvesting;https://www.westalgues.fr/;"Alaria esculenta
Undaria Pinnatifida";"Harvesting
Aquaculture";NA;NA;NA;NA;2018;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;west-algues;TRUE;NA
1126;West Coast Marine Bio Processing Corp.;Canada;"Farming & harvesting
Applications";http://www.marinebioprocessing.com/kelpgrow/;Macrocystis pyrifera;Harvesting;Plant & soil nutrition;NA;Biolchim;NA;2002;NA;NA;NA;$0;NA;NA;NA;NA;west-coast-marine-bio-processing-corp;TRUE;NA
1127;Westcountry Mussels;UK;Farming & harvesting;https://www.westcountrymussels.co.uk/;NA;Aquaculture;NA;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;westcountry-mussels;TRUE;NA
1128;Wierdo;Netherlands;Applications;https://wierdo.nl/;NA;NA;Food;Meat substitute;NA;NA;2019;NA;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";wierdo;TRUE;NA
1129;Wild Atlantic Seaweed Ireland;Ireland;Farming & harvesting;https://wild-atlantic-seaweed.com/;"Laminaria digitata
Palmaria palmata
Saccharina latissima";Harvesting;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wild-atlantic-seaweed-ireland;TRUE;NA
1130;Wild Coast Abalone;South Africa;Farming & harvesting;NA;"Ulva sp.
Gracilaria sp.";"Aquaculture
IMTA";NA;NA;NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;$9,358,759;NA;NA;wild-coast-abalone;TRUE;NA
1131;Wild Irish Seaweeds;Ireland;Farming & harvesting;https://wildirishseaweeds.com/;"Laminaria digitata
Palmaria palmata
Saccharina latissima
Chondrus crispus";Harvesting;"Food
Pharmaceuticals
Nutraceuticals
Personal care";Snacks and seasoning;NA;NA;2009;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;wild-irish-seaweeds;TRUE;NA
1132;Wildwier;Netherlands;Farming & harvesting;https://wildwier.nl/;NA;Harvesting;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wildwier;TRUE;NA
1133;Wilson and Mir;France;Applications;https://www.wilsonandmir.com/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;wilson-and-mir;TRUE;NA
1134;Windy Bay Kelp Farm;USA;Farming & harvesting;https://www.instagram.com/windy_bay_kelp_farm/;NA;Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;windy-bay-kelp-farm;TRUE;NA
1135;Woolly Rock Rose;UK;"Farming & harvesting
Applications";NA;Sargassum sp.;Harvesting;HABs;NA;NA;NA;2022;NA;NA;NA;$0;Research / product development;NA;NA;NA;woolly-rock-rose;TRUE;NA
1136;World Wildlife Fund (WWF);USA;Conservation & restoration;https://wwf.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;"$33,000,000
$1,500,000
$2,500,000";NA;NA;world-wildlife-fund-wwf;TRUE;NA
1137;Xiamen East Ocean Foods Co., Ltd;China;"Applications
Farming & harvesting";https://www.xmeastocean.com;Undaria sp.;NA;Plant & soil nutrition;NA;NA;NA;1997;NA;NA;NA;$0;NA;NA;NA;NA;xiamen-east-ocean-foods-co-ltd;TRUE;NA
1138;Xiamen Hkey Biotechnology Corp.;China;"Farming & harvesting
Applications";http://agar.cn/about.html;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;xiamen-hkey-biotechnology-corp;TRUE;NA
1139;Xianzhiyuan;China;"Farming & harvesting
Applications";http://en.jsxzy.net/intro/1.html;Porphyra yezoensis;NA;Food;Dried/raw seaweed;NA;NA;2007;NA;NA;NA;$0;NA;NA;NA;NA;xianzhiyuan;TRUE;NA
1140;Xiehe Foods;China;"Farming & harvesting
Applications";http://www.ntxiehe.com/;Porphyra yezoensis;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;xiehe-foods;TRUE;NA
1141;XunShan Group Co., Ltd.;China;"Farming & harvesting
Applications";http://xsjt.chinaaquatic.cn/;NA;NA;"Food
Hydrocolloids";Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;xunshan-group-co-ltd;TRUE;NA
1142;Yamaki Co.;Japan;Applications;https://www.yamaki.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;yamaki-co;TRUE;NA
1143;Yamamoto Seaweed Store;Japan;Applications;https://www.yamamoto-noriten.co.jp/company/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;1849;NA;NA;NA;$0;NA;NA;NA;NA;yamamoto-seaweed-store;TRUE;NA
1144;Yamanaka Foods Co.;Japan;Applications;https://www.yamanakafoods.co.jp/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;yamanaka-foods-co;TRUE;NA
1145;Yamasaya Co.;Japan;Applications;http://www.yamasaya.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;yamasaya-co;TRUE;NA
1146;Yamatada Co.;Japan;Applications;http://www.seaganic.co.jp/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;yamatada-co;TRUE;NA
1147;Yantai Baoju Seaweed Co., Ltd;China;"Applications
Farming & harvesting";http://www.ytseaweed.com/;"Sargassum sp.
Ulva sp.";NA;"Feed
Food";Dried/raw seaweed;NA;NA;2005;NA;NA;NA;$0;NA;NA;NA;NA;yantai-baoju-seaweed-co-ltd;TRUE;NA
1148;Yantai Ocean Biology Co., Ltd;China;Applications;http://en.ytxinwang.com/#page1;NA;NA;Hydrocolloids;Alginate;NA;NA;1988;NA;NA;NA;$0;NA;NA;NA;NA;yantai-ocean-biology-co-ltd;TRUE;NA
1149;Yantai Sheli Hydrocolloids Co.;China;"Farming & harvesting
Applications";http://www.sheli.com.cn/html/en/au/yt/;NA;NA;Hydrocolloids;"Agar
Carrageenan
Alginate";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;yantai-sheli-hydrocolloids-co;TRUE;NA
1150;Yantai Wanli Seaweed Food Co., Ltd;China;"Applications
Farming & harvesting";http://www.ytwlhz.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;1998;NA;NA;NA;$0;NA;NA;NA;NA;yantai-wanli-seaweed-food-co-ltd;TRUE;NA
1151;Yantai Xinwang Seaweed Co.;China;"Farming & harvesting
Applications";http://en.ytxinwang.com/index.html;NA;NA;Hydrocolloids;Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;yantai-xinwang-seaweed-co;TRUE;NA
1152;Yasushi Yagi Co.;Japan;Applications;http://www3.tokai.or.jp/yagiyasu/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;yasushi-yagi-co;TRUE;NA
1153;Yelpkelp;Australia;Applications;https://yelpkelp.com/;NA;NA;Feed;Pet food;NA;NA;2021;NA;NA;NA;$0;Validation / Traction;NA;NA;"Female CEO
Female founded";yelpkelp;TRUE;NA
1154;Yemat;South Korea;Applications;https://yemat.creatorlink.net/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;yemat;TRUE;NA
1155;Your Well;Netherlands;Distribution;https://www.yourwell.nl/;NA;NA;"Food
Nutraceuticals
Personal care";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;your-well;TRUE;NA
1156;ZALG;France;Applications;www.zalg.fr;NA;NA;Food;Snacks and seasoning;NA;NA;2021;NA;NA;NA;$0;Validation / Traction;NA;NA;NA;zalg;TRUE;NA
1157;Zamboanga King Hock Seaweed Corporation;Philippines;Distribution;https://service.ariba.com/Discovery.aw/ad/profile?key=AN01021790860;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;zamboanga-king-hock-seaweed-corporation;TRUE;NA
